instanceId,CPU Utilization (AVG),CPU Utilization (MAX),Memory Utilization(AVG),Memory Utilization(MAX),IOPS AVG (read Times/s),IOPS MAX (read Times/s),IOPS AVG (write Times/s),IOPS MAX (write Times/s)
i-t4n1ezafd8o9jdmtoy7h,1.608,63.526,19.856,20.99,0.092,75.2,11.327,697.1
i-t4n1ezafd8o9jdmtoy7f,4.13,61.802,36.783,39.67,0.235,99.683,15.244,953.183
i-t4n1ezafd8o9jdmtoy7e,1.745,48.339,21.842,24.35,0.087,61.7,11.733,785.75
i-t4n1ezafd8o9jdmtoy7g,1.411,40.849,19.688,20.4,0.102,89.616,11.283,803.983
i-t4n1ezafd8o9jdmtoy7d,1.801,56.522,19.636,21.72,0.1,69.883,11.268,830.816
i-t4nhxbv3e5lbxeyso1dc,0.203,4.342,6.339,6.78,0.014,45.616,1.464,29.566
i-t4naz68hnke9i9wqx74p,0.498,1.827,15.724,16.85,0.0,0.016,0.499,6.65
i-t4n5pyd2tkuabg3tfyku,4.152,6.243,47.671,51.78,0.019,0.1,6.601,36.133
